exposure,num_snps,cumulative_R2,mean_F,median_F,mean_maf,mean_beta,overall_F
Calcium,363,0.075,79.636,49.947,0.35,0.028,85.922
Total Cholesterol,370,0.106,120.796,48.91,0.317,0.031,134.757
LDL Cholesterol,324,0.095,124.132,47.42,0.308,0.032,136.836
