outcome,exposure,method,Q,Q_df,Q_pval,I2
"25-hydroxyvitamin D (Revez 2020, UKB)",Total Cholesterol (UK Biobank),MR Egger,1778.5856470156086,256,7.972604075722605e-226,85.60654076852823
"25-hydroxyvitamin D (Revez 2020, UKB)",Total Cholesterol (UK Biobank),Inverse variance weighted,1793.281889892849,257,3.864034373392413e-228,85.6687338756677
Vitamin D (MGI-BioVU LabWAS),Total Cholesterol (UK Biobank),MR Egger,361.84728987274633,278,5.223738241347429e-4,23.1720099112069
Vitamin D (MGI-BioVU LabWAS),Total Cholesterol (UK Biobank),Inverse variance weighted,361.88338725440195,279,5.999282503326335e-4,22.903341289920945
"Heel BMD (Morris 2019, UKB)",Total Cholesterol (UK Biobank),MR Egger,2427.4771539191684,255,0,89.49526673862607
"Heel BMD (Morris 2019, UKB)",Total Cholesterol (UK Biobank),Inverse variance weighted,2434.900176429664,256,0,89.48622196186386
"Fractures (Dönertaş 2021, UKB)",Total Cholesterol (UK Biobank),MR Egger,285.8456269614606,262,0.1490327974555375,8.342134604240632
"Fractures (Dönertaş 2021, UKB)",Total Cholesterol (UK Biobank),Inverse variance weighted,287.04660430908643,263,0.14755256674093692,8.377247439302051
