exposure,outcome,method,nsnp,b,se,pval
Total Cholesterol (UK Biobank),"25-hydroxyvitamin D (Revez 2020, UKB)",MR-Egger intercept,NA,9.253074028020408e-4,6.362096985555168e-4,0.14705864174320252
Total Cholesterol (UK Biobank),Vitamin D (MGI-BioVU LabWAS),MR-Egger intercept,NA,2.850663354835279e-4,0.001711781571012933,0.8678593932962211
Total Cholesterol (UK Biobank),"Heel BMD (Morris 2019, UKB)",MR-Egger intercept,NA,-6.185495774540413e-4,7.0047334079191e-4,0.3780435965995562
Total Cholesterol (UK Biobank),"Fractures (Dönertaş 2021, UKB)",MR-Egger intercept,NA,3.58711509639075e-5,3.4189522415883645e-5,0.295059589802739
