id.exposure,id.outcome,outcome,exposure,method,nsnp,b,se,pval
ieu-b-142,ebi-a-GCST90027158,Alzheimer's disease || id:ebi-a-GCST90027158,Cigarettes per day,Inverse variance weighted (multiplicative random effects),22,-0.06484177124820706,0.06202843679566225,0.2958586680792282
ieu-b-142,ebi-a-GCST90027158,Alzheimer's disease || id:ebi-a-GCST90027158,Cigarettes per day,Inverse variance weighted (fixed effects),22,-0.06484177124820706,0.031158202035862226,0.037429344695535986
ieu-b-142,ebi-a-GCST90027158,Alzheimer's disease || id:ebi-a-GCST90027158,Cigarettes per day,Robust adjusted profile score (RAPS),22,-0.09833765334791016,0.05019144211188701,0.050083352007411694
ieu-b-142,ebi-a-GCST90027158,Alzheimer's disease || id:ebi-a-GCST90027158,Cigarettes per day,MR Egger,22,-0.2076519474049051,0.10373134826209895,0.05905392106270403
ieu-b-142,ebi-a-GCST90027158,Alzheimer's disease || id:ebi-a-GCST90027158,Cigarettes per day,Weighted median,22,-0.13376745539180163,0.0426215132973155,0.0016981716589083678
ieu-b-142,ebi-a-GCST90027158,Alzheimer's disease || id:ebi-a-GCST90027158,Cigarettes per day,Weighted mode,22,-0.1301669828402902,0.28057638826340525,0.6474730292350062
ieu-b-142,ebi-a-GCST90027158,Alzheimer's disease || id:ebi-a-GCST90027158,Cigarettes per day,MR-PRESSO (Raw),22,-0.06498238668579404,0.0602005453084018,0.29208789669561663
ieu-b-142,ebi-a-GCST90027158,Alzheimer's disease || id:ebi-a-GCST90027158,Cigarettes per day,MR-PRESSO (Outlier-corrected),22,-0.11225319054792023,0.030512482686064733,0.0014884861585975362
