locus,method,nsnp,b,se,pval
CHRNA5,no eQTL dataset,0,NA,NA,NA
CHRNA3,no eQTL dataset,0,NA,NA,NA
CHRNB4,no eQTL dataset,0,NA,NA,NA
CHRNA4,no eQTL dataset,0,NA,NA,NA
CHRNB2,LD-aware IVW,12,-0.011221151576367827,0.042953974878414486,0.7939100331078116
CHRNB2,LD-aware MR-Egger,12,-0.02284265177789623,0.050074973535576356,0.6482684386716644
CHRNA7,no eQTL dataset,0,NA,NA,NA
CHRNA6,no eQTL dataset,0,NA,NA,NA
CHRNB3,no eQTL dataset,0,NA,NA,NA
