gene,status,nsnp,b,se,pval,signA
CHRNA5,no cis instrument,0,NA,NA,NA,NA
CHRNA3,no cis instrument,0,NA,NA,NA,NA
CHRNB4,no cis instrument,0,NA,NA,NA,NA
CHRNA4,no cis instrument,0,NA,NA,NA,NA
CHRNB2,ok,1,0.0021923766678505503,0.03858582935416969,0.954690030337856,1
CHRNA7,no cis instrument,0,NA,NA,NA,NA
CHRNA6,no cis instrument,0,NA,NA,NA,NA
CHRNB3,no cis instrument,0,NA,NA,NA,NA
