gene,status,PP.H3,PP.H4,nsnp
CHRNA5,no regional data,NA,NA,0
CHRNA3,no regional data,NA,NA,0
CHRNB4,no regional data,NA,NA,0
CHRNA4,no regional data,NA,NA,0
CHRNB2,ok,0.017034139584676967,0.004307206026947712,614
CHRNA7,no regional data,NA,NA,0
CHRNA6,no regional data,NA,NA,0
CHRNB3,no regional data,NA,NA,0
