gene	cis_b	cis_se	cis_p	signA	nsnp	PP.H4	cond_F	signB	expr_to_AD	implied_modality	chrfam7a_flag	nominated
CHRNA5	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	FALSE	FALSE
CHRNA3	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	FALSE	FALSE
CHRNB4	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	FALSE	FALSE
CHRNA4	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	FALSE	FALSE
CHRNB2	0.0021923766678505503	0.03858582935416969	0.954690030337856	1	1	0.004307206026947712	NA	1	1	antagonist (higher function harmful)	FALSE	FALSE
CHRNA7	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	TRUE	FALSE
CHRNA6	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	FALSE	FALSE
CHRNB3	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	FALSE	FALSE
