Instrument,SNPs,N,Cumulative R2,Mean F Statistic,Median F Statistic,Overall F Statistic,Mean MAF,Mean Beta Coefficient
Serum Calcium,277,385066,0.064,88.8,54.6,94.7,0.367,0.026
LDL-Cholesterol,236,419831,0.089,158,51,172.9,0.343,0.032
Total Cholesterol,285,420607,0.097,143.8,53.5,158.8,0.35,0.03
