outcome,exposure,gene,method,n_snps,estimate,se,ci_lo,ci_hi,p_value,Q,Q_p
Heel BMD (Morris 2019),LDL-C,HMGCR,IVW-RE,37,-0.11475,0.01304,-0.14031,-0.0892,1.34e-18,26.07,0.8885
Heel BMD (Morris 2019),LDL-C,PCSK9,IVW-RE,3,-0.0136,0.02652,-0.06558,0.03838,0.608,2.79,0.2481
Heel BMD (Morris 2019),Total cholesterol,HMGCR,IVW-RE,25,-0.10608,0.01504,-0.13557,-0.07659,1.77e-12,17.52,0.8255
Heel BMD (Morris 2019),Total cholesterol,PCSK9,IVW-RE,3,-0.02476,0.02007,-0.06409,0.01458,0.217,2.08,0.3541
Heel eBMD (Chai 2026),LDL-C,HMGCR,IVW-RE,36,-0.13757,0.01347,-0.16398,-0.11116,1.7799999999999997e-24,31.15,0.6547
Heel eBMD (Chai 2026),LDL-C,NPC1L1,Wald ratio,1,0.01044,0.06399,-0.11498,0.13586,0.87,NA,NA
Heel eBMD (Chai 2026),LDL-C,PCSK9,IVW-RE,3,-0.01318,0.03151,-0.07494,0.04857,0.676,3.64,0.1616
Heel eBMD (Chai 2026),Total cholesterol,HMGCR,IVW-RE,24,-0.12034,0.01546,-0.15062999999999999,-0.09005,6.91e-15,17.14,0.8025
Heel eBMD (Chai 2026),Total cholesterol,NPC1L1,Wald ratio,1,0.01122,0.06877,-0.12356,0.146,0.87,NA,NA
Heel eBMD (Chai 2026),Total cholesterol,PCSK9,IVW-RE,3,-0.02313,0.0254,-0.07292,0.02665,0.362,2.58,0.2759
