Analysis,Beta Coefficient,Standard Error,P-value
Calcium -> Total Cholesterol,0.0323,0.0379,0.395
Calcium -> LDL Cholesterol,-0.0011,0.0383,0.977
Total Cholesterol -> Calcium,0.0645,0.0187,5.78e-4
LDL Cholesterol -> Calcium,0.0533,0.0194,0.00594
