mediator,mode,n_snps,mean_F,method,beta,se,ci_lower,ci_upper,pval,egger_p,gate
Heel eBMD (Morris),genomewide,301,197.0039991914221,Inverse variance weighted (multiplicative random effects),-0.008487950317433815,0.011326701716621933,-0.030688285682012803,0.013712385047145175,0.453631043537385,0.8707340649342503,second leg null (do not condition)
Femoral neck BMD,genomewide,14,54.23433408464741,Inverse variance weighted (multiplicative random effects),-6.028387919549361e-4,0.014169892256459472,-0.0283758276146155,0.027170150030705626,0.9660653237053531,0.7298930136396693,second leg null (do not condition)
Total body BMD,genomewide,56,67.42491614342622,Inverse variance weighted (multiplicative random effects),-0.011548884821343981,0.014160749465369975,-0.03930395377346913,0.01620618413078117,0.4147540980691608,0.5666509223223898,second leg null (do not condition)
PTH pQTL (INTERVAL),cis,0,NA,NA,NA,NA,NA,NA,NA,NA,no instruments
PTH pQTL (KORA),cis,0,NA,NA,NA,NA,NA,NA,NA,NA,no instruments
