Instrument,SNPs,Cumulative R2,Mean F Statistic,Median F Statistic,Overall F Statistic,Mean MAF,Mean Beta Coefficient
Calcium,363,0.075,79.6,49.9,85.9,0.35,0.028
Total Cholesterol,370,0.106,120.8,48.9,134.8,0.317,0.031
LDL Cholesterol,324,0.095,124.1,47.4,136.8,0.308,0.032
