Parameter,estimate,n,cor.p.value,cor.p.adj,beta,se,lm.p.value,lm.p.adj
chol2,1,818,0,0,,,,NA
hdld2,0.9464705527227808,814,0,0,,,,0
chol1,0.7228909178468652,789,1.756918462643229e-128,9.838743390802081e-127,,,,9.882045353436062e-64
hdld1,0.7034953081381038,787,1.5144508620415369e-118,6.360693620574454e-117,,,,1.0886282454512103e-53
nonhdlc2,0.5742467558433885,812,2.0457266218289026e-72,6.873641449345113e-71,,,,1.9193946451348556e-114
acr2,0.46679791439646207,192,8.810298632262644e-12,2.792698434377593e-11,,,,NA
ftm2,0.4486609200568363,818,9.231128937892237e-42,2.14631348801316e-40,,,,1.4658736736088222e-8
ttm2,0.44843977351640935,818,1.0220540419110286e-41,2.14631348801316e-40,,,,8.888751781177765e-8
bw.19,0.44724642930882313,827,6.441723394970684e-42,1.8036825505917917e-40,,,,6.169060403260734e-8
bw.22,0.44320675100236057,776,1.1279119647416436e-38,1.4576093082815086e-37,,,,1.5345248215665e-7
bw.20,0.4390806694312131,827,2.6940364299354793e-40,5.028868002546228e-39,,,,1.542863213554683e-7
bw.23,0.43756370208921097,722,3.9970146425156256e-35,3.3574922997131257e-34,,,,2.398429842230022e-7
bw.18,0.43754786263784995,828,4.824604575351399e-40,8.10533568659035e-39,,,,1.1589284282772846e-7
bw.21,0.4368348559008721,824,1.0171043801102677e-39,1.5533957805320453e-38,,,,2.7134874930707524e-7
gtt.180,0.43570225603533685,195,1.9392593276158374e-10,6.033251241471494e-10,,,,0.3395284852637168
weight2,0.4333666605816401,818,8.86919725432903e-39,1.2416876156060642e-37,,,,6.129744608130001e-7
glucose2,0.4309573294969249,815,3.4565511240490457e-38,4.139739490798273e-37,,,,9.403149807168085e-9
bw.28,0.4278699981857199,143,9.807003792069107e-8,2.4963282379812274e-7,,,,0.09341174596749631
bw.17,0.42749705011807726,829,3.69619597392703e-38,4.139739490798273e-37,,,,1.0239245416597208e-6
t.area2,0.427232859952936,818,1.2644647265579664e-37,1.3276879628858648e-36,,,,6.587732604992553e-7
necr.wt,0.42043382516357797,840,2.62232611042828e-37,2.5914752150114768e-36,,,,1.6178245405299398e-4
bw.26,0.4191184959048588,648,5.936547897021451e-29,2.9333530785282467e-28,,,,1.2329890708656039e-5
calcium2,0.41716361171150185,768,1.0838294370039085e-33,8.27651570075712e-33,,,,2.3057334867427885e-42
bw.25,0.41628073461993187,673,1.374237876277163e-29,7.695732107152112e-29,,,,7.451904030396651e-6
perc.fat2,0.4162242427084387,818,1.3013478847444074e-35,1.2145913590947803e-34,,,,1.294061266715111e-9
bw.24,0.41603881993937036,673,1.4920844156939558e-29,8.086134897954341e-29,,,,5.249072851846102e-6
fat.mri,0.41461970453294666,198,1.2567182054123201e-9,3.77015461623696e-9,,,,0.10121858339481746
gtt.120,0.41355712386875176,195,1.8658813188292266e-9,5.4994396765492994e-9,,,,0.6247753194780571
bw.16,0.4108101273482608,831,3.563575888000454e-35,3.1509513114951384e-34,,,,1.305673822657104e-5
bw.29,0.4052615380472596,97,3.825960642289848e-5,8.807865511172038e-5,,,,0.39220327389421183
ftm1,0.4039141250245102,832,5.405476194478857e-34,4.3243809555830855e-33,,,,0.0017510691788530412
bw.30,0.40278696352274007,97,4.30948071290348e-5,9.783685942807901e-5,,,,0.34674385065963287
bw.15,0.40078487613887026,831,2.0699090949312067e-33,1.511933599775838e-32,,,,7.6124634628431165e-6
nonhdlc1,0.40011852439802753,787,1.2873716962618922e-31,8.651137798879915e-31,,,,7.351193750717963e-29
bw.27,0.3980051155664505,407,6.69308059932288e-17,2.342578209763008e-16,,,,0.011757030872099882
bw.14,0.3948155856358622,832,1.9997336443778732e-32,1.3998135510645112e-31,,,,6.0619141754233375e-5
bw.13,0.3859727580617631,835,4.709669005641933e-31,3.0431707421070953e-30,,,,5.917357829758699e-5
bw.12,0.3854479475216623,835,5.749123345997802e-31,3.57723230417641e-30,,,,5.639796415478752e-5
ttm1,0.3805942207720105,832,4.528145245918527e-30,2.716887147551116e-29,,,,0.0018081796579801045
leptin,0.3800273666047692,826,8.95733280376551e-30,5.189075555284847e-29,,,,9.987739860363148e-4
perc.fat1,0.37690298800918176,832,1.7718737413215837e-29,9.302337141938315e-29,,,,7.115636682146091e-4
bw.11,0.37288186868998124,837,5.265562240834007e-29,2.6806498680609487e-28,,,,9.598348960385574e-5
acr1,0.3722729927838396,197,7.175294574936508e-8,1.8545376747528206e-7,,,,NA
percfat2,0.37163144686995886,818,3.443200912229737e-28,1.6527364378702737e-27,,,,1.2782410253972953e-9
weight1,0.36834640443576677,832,3.9163936421423535e-28,1.8276503663330983e-27,,,,0.0012030684674909234
urine.microalbumin2,0.366953343851497,805,4.602397079972765e-27,2.0897370525281743e-26,,,,0.32209883117088445
bw.10,0.36002947461570123,837,5.1218168715072976e-27,2.264382195824279e-26,,,,9.408895462175938e-4
t.area1,0.35735410738457285,832,1.826453249215033e-26,7.867798612003218e-26,,,,0.01217390578652506
weight.mri,0.3551509718008491,198,2.834415091818175e-7,7.00267257978608e-7,,,,0.2107590639629144
gldh2,0.33839350616490627,766,5.632196297240656e-22,2.2004859952010002e-21,,,,2.1204134064833492e-13
bw.9,0.33832640885717497,787,1.581821744727681e-22,6.643651327856261e-22,,,,0.002949283428002875
insulin,0.32843399510474913,821,4.2169029104559243e-22,1.7279016803819397e-21,,,,0.005663828132718532
percfat1,0.32553145362924957,832,5.449431971839619e-22,2.1797727887358476e-21,,,,7.160493221283267e-4
bw.8,0.32434127599861873,789,8.768880323221449e-21,3.348117941593644e-20,,,,0.0072176498608347295
urine.microalbumin1,0.3147202319098356,708,9.629226798016076e-18,3.516761091449349e-17,,,,0.2218972037067623
bw.7,0.29861460616884417,789,1.027334723694847e-17,3.6721751825688145e-17,,,,0.023484905438880092
ltm2,0.2964517386664554,818,4.668349672987722e-18,1.742850544582083e-17,,,,8.810002132966396e-4
gtt.t0,0.29036121891863936,195,3.82722727568785e-5,8.807865511172038e-5,,,,0.7665269355403573
bw.6,0.28226087600401956,790,6.170226134957302e-16,2.115506103413932e-15,,,,8.054251648075683e-4
non.fast.calcium,0.2719738146124406,412,2.0257865773001062e-8,5.57921549158062e-8,,,,0.02661779635280207
glucose1,0.2703533567320057,741,7.056976494994423e-14,2.3246510807040453e-13,,,,0.29318723710336286
gtt.auc,0.263765301557203,195,1.9469746478105996e-4,4.19348385682283e-4,,,,0.9893670520249853
adiponectin,0.2633288241601125,195,1.9969154383395006e-4,4.246604982797925e-4,,,,NA
ltm1,0.2615539330235431,832,1.7623018253087336e-14,5.921334133037345e-14,,,,0.029842905499700832
tbil2,0.2527680896594961,145,0.002159611775635107,0.004170284808122965,,,,0.3264680659786249
length2,0.24589187910612198,819,9.603453582676759e-13,3.1026542344032607e-12,,,,0.02447733484343109
heart.wt,0.24242678491135766,668,2.1686025836303142e-10,6.624095164543505e-10,,,,0.5906396590131271
nefa2,0.2246442875740113,677,3.421746899665376e-9,9.743279307521748e-9,,,,4.8119792918175065e-21
gtt.t60,0.22001223861109165,195,0.001998137891579766,0.0039033391370395425,,,,0.7936285252039248
bw.pc1,0.2187487555259454,392,1.2412508356882071e-5,2.9370442309242084e-5,,,,0.4626964682889785
non.fast.crex,-0.2183032653501507,459,2.343404264544623e-6,5.705679948456474e-6,,,,0.09384590244410139
tg2,0.20664909359531983,819,2.380748815625549e-9,6.8959620866395215e-9,,,,3.772048893882139e-24
bw.5,0.2043444114751307,790,6.805157907070478e-9,1.9054442139797337e-8,,,,5.899490668607346e-5
urine.glucose2,-0.19627685347770424,782,3.132369243840243e-8,8.487710209115496e-8,,,,0.16889208802145841
urine.creatinine2,-0.19434113313020235,797,3.189842465643745e-8,8.506246575049987e-8,,,,0.016062366416132925
phosphorus2,0.1889625152401229,769,1.29750268632906e-7,3.2534395716907776e-7,,,,2.1665845917672973e-5
length1,0.18794036798881453,832,4.7181320837237633e-8,1.238509671977488e-7,,,,0.14951609589393483
spleen.wt,0.1697954393111511,668,1.0225918367614499e-5,2.4542204082274795e-5,,,,0.13115974186018597
urine.creatinine1,-0.1506675549748451,706,5.8394118104228664e-5,1.3080282455347223e-4,,,,0.34035466268436787
kidney.wt.r,0.15018785551755584,668,9.756787686708214e-5,2.1567635939039213e-4,,,,0.7752679056375228
kidney.wt.l,0.14689770236160984,668,1.3882552416522647e-4,3.028920527241304e-4,,,,0.9110869103840227
mcv2,0.1418023353910474,601,4.889760622151297e-4,0.0010141725734832319,,,,0.20596237449600993
gldh1,0.13733284884465147,690,2.9682596922894484e-4,6.233345353807842e-4,,,,0.13957821714402077
calcium1,0.13600480035617435,644,5.38566924898198e-4,0.0011034054071085034,,,,6.275981622530467e-4
bw.3,0.12929409704620712,250,0.04108654230336008,0.07265830638909992,,,,0.08720488082816626
urine.glucose1,-0.11888196912113239,699,0.0016404287842159788,0.0032808575684319576,,,,0.2611605586159178
hr,0.11641313215370314,781,0.0011172615706275377,0.0022614451068123653,,,,0.9758604955444274
lipase1,0.11554490748586636,97,0.2597372389781314,0.3435894184907565,,,,0.020326173155263014
tbil1,0.1145285089783179,187,0.11857267622792064,0.18444638524343213,,,,0.6063284301059584
chcm2,-0.11436075181933977,601,0.0050010551811780326,0.009547468982248971,,,,0.26303361456266316
rr,-0.11046698622465063,781,0.001990312336418933,0.0039033391370395425,,,,0.9189977343985772
ghrelin,0.10683029665833772,195,0.13715486701152643,0.20391166068970304,,,,4.300821993204207e-4
mchc2,-0.10666087369516801,586,0.00977049277191458,0.018037832809688455,,,,0.1559437057331599
ct.eos1,-0.10547934631348864,628,0.008158913444076075,0.01522997176227534,,,,2.0565934867280216e-4
lean.mri,0.10457532553407142,198,0.14259066670504839,0.21013361409165024,,,,0.9602946989661261
bw.4,0.10090630708622832,765,0.005214107730755984,0.009842360660303431,,,,7.660291198324871e-5
gtt.t30,0.09218523042170772,195,0.19992986698520676,0.2775885756488821,,,,0.7270267452820011
nefa1,0.08600626070150251,691,0.02376336937979997,0.04292737694415478,,,,5.141928624272342e-6
ct.eos2,-0.08488211979093764,600,0.037654543537801954,0.06729748206756093,,,,0.0023043169121296937
b.area1,-0.08476981662720753,832,0.014450594986230214,0.026388043018333432,,,,0.26677457605055016
totalwater.mri,0.08461025606053289,198,0.2359541451248456,0.3146055268331275,,,,0.8931214784832723
perc.mono1,0.07977113174356605,628,0.04568832150891858,0.07995456264060752,,,,0.8109524030142148
perc.eos1,-0.07766265288352396,628,0.051741058403016155,0.08961337950213108,,,,4.3156113809440127e-4
retic2,0.07629470545092777,601,0.06159235928371968,0.10558690162923373,,,,0.8740969992529375
mchc1,-0.07344285592016898,627,0.06608899395208957,0.10885246062697106,,,,0.13324562751468305
perc.eos2,-0.07027974092606924,604,0.08438695355155995,0.13631738650636607,,,,0.0012623804734656864
st,-0.06600865772320648,781,0.06521821825654588,0.10885246062697106,,,,0.7188605073168672
bun2,0.06496657123230093,818,0.06328124438930621,0.10738635411518631,,,,2.0587072059400011e-10
bmc2,0.06429759480819777,818,0.06605559051757923,0.10885246062697106,,,,0.9260865573576207
mch2,0.063305195419036,586,0.12583859853837318,0.1939530693068504,,,,0.978391596925769
hdw1,0.063090675977296,628,0.11422789911648712,0.1793484771174751,,,,0.14113304840413055
bun1,-0.06268768686159344,787,0.07882515025494091,0.12856917711485508,,,,0.05324378852669787
perc.mono2,0.062154939149282745,604,0.12704558427646248,0.19403325598586998,,,,0.29009140803840794
chcm1,-0.060565847550341216,628,0.1294829363981027,0.19597417400793926,,,,0.9420057989314515
retic1,-0.059526745483675564,628,0.13620173760938184,0.20391166068970304,,,,0.8352449156867623
hrv,-0.05883353457876321,781,0.10038831161048319,0.1606212985767731,,,,0.18016444601346585
rbc2,-0.05750019773065274,601,0.15917105011630867,0.23004319681652743,,,,0.638249876298709
bmd2,0.05706965884005334,818,0.10287647277845294,0.1630495040262273,,,,0.9030008702971473
hct2,0.054157880044609696,601,0.18487087356468945,0.2609941744442675,,,,0.1871853859334634
hct1,0.05260826076610974,628,0.1879577947778299,0.26314091268896184,,,,0.8529453671273706
ct.mono2,0.05218698240301642,600,0.20177210581349925,0.27785011292350714,,,,0.2483850869933026
rmssd,-0.05031389657748201,781,0.16010194589898233,0.23004319681652743,,,,0.12737868348121614
pnn50...6ms.,-0.050301067795695195,781,0.1602086549257959,0.23004319681652743,,,,0.9867006067037618
ct.mono1,0.04924354412926384,628,0.2178262699215997,0.2951194624744254,,,,0.6471546784664951
qtc,-0.04762752096443894,781,0.18363710985836162,0.2609941744442675,,,,0.9669617205559897
mcv1,0.0473630780312356,628,0.2359320999507247,0.3146055268331275,,,,0.7746392791680464
wbc2,0.045599248847275176,604,0.263171492958058,0.3454125845074511,,,,0.03751962176425625
tg1,0.04478435370707502,788,0.20919170478772853,0.28572525531982434,,,,5.0972010905848564e-5
perc.neut2,0.0427429382630203,604,0.2942833803774367,0.3774015870489264,,,,0.5771784095488863
mpv1,-0.04212948310754807,628,0.2918250041896694,0.3771276977220343,,,,0.05038798437256218
chgb1,0.04160160452440291,628,0.29791877183116044,0.37916934596693147,,,,0.8790367147066485
pr,-0.03915165357041019,781,0.27447573442831996,0.35745677041827717,,,,0.16539679902731846
ct.neut2,0.0358737764290399,600,0.380391918106901,0.47458416846755297,,,,0.272264920302191
nlr2,0.035800806157119475,600,0.38136227823285507,0.47458416846755297,,,,0.2747863903578948
non.fast.alb,0.034820753948305645,450,0.46122649970636775,0.5550047229719745,,,,0.8208067337347202
qtc.dispersion,-0.03374769394201576,781,0.3462522960517186,0.4373713213284866,,,,0.40369693734764267
hdw2,-0.030850937432885025,601,0.4502938758661936,0.552618441871725,,,,0.009184966594464236
qrs,-0.027030645381918246,781,0.4506471817644424,0.552618441871725,,,,0.25957539621349673
pq,-0.02637533199202067,781,0.461704878740096,0.5550047229719745,,,,0.28677508643230687
wbc1,-0.025508666543066293,628,0.5234244479297088,0.6192627271281061,,,,0.7982184080932365
litter,0.025384309229225677,840,0.46250393580997873,0.5550047229719745,,,,NA
plt2,0.024639102476651624,601,0.5465958182881794,0.6376951213362093,,,,0.6216102975045266
ct.lym1,-0.02426291561526436,628,0.5439140162896543,0.6376951213362093,,,,0.3539650176398359
ct.lym2,-0.023733404975848794,600,0.5617684610180771,0.6508765617312894,,,,0.21997145970917764
gen,0.023466376519882412,840,0.4970105409520784,0.592182772198221,,,,NA
plt1,-0.01787850447769317,628,0.6547471403707872,0.7534076683718647,,,,0.8042860598572144
nlr1,-0.01658256026950019,628,0.6783187872790959,0.7727402013788094,,,,0.2074089666695887
ct.neut1,-0.016450047355064314,628,0.6807473202622845,0.7727402013788094,,,,0.19624664762925903
mpv2,0.01589910800850726,601,0.6972875668811012,0.7809620749068333,,,,0.9033243402199255
perc.lym2,-0.015328609095608558,604,0.7069437268890186,0.7865334179957293,,,,0.5398844051955637
rdw1,-0.014774783869353452,628,0.7117270935241582,0.7866457349477539,,,,0.46675723401263136
bmd1,-0.013516100808023098,832,0.6970574908016813,0.7809620749068333,,,,0.923826928634798
