ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0046034,ATP metabolic process,27/208,263/28814,3.1194478611939647e-23,9.130623889714734e-20,7.401300504348627e-20,Fbp1/Ndufa8/Cox5a/Chchd10/Uqcrfs1/Chchd2/Cox6a1/Ndufs7/Cox4i1/Tkfc/Cox7a2/Atp5d/Uqcr10/Atp5b/Gpi1/Atp5k/Ndufb8/Pgam1/Eno1/Cyc1/Atp5o/Stoml2/Atp5g1/Ppif/Galk1/Uqcrh/Uqcrq,27
GO:0006119,oxidative phosphorylation,20/208,116/28814,4.468335192227158e-22,6.539408553824447e-19,5.300856591200009e-19,Ndufa8/Cox5a/Chchd10/Uqcrfs1/Chchd2/Cox6a1/Ndufs7/Cox4i1/Cox7a2/Atp5d/Uqcr10/Atp5b/Atp5k/Ndufb8/Cyc1/Atp5o/Stoml2/Ppif/Uqcrh/Uqcrq,20
GO:0009060,aerobic respiration,22/208,165/28814,1.264181573747155e-21,1.2334198221193076e-18,9.998123744652939e-19,Ndufa8/Cox5a/Chchd10/Uqcrfs1/Chchd2/Cox6a1/Ndufs7/Cox4i1/Pdhb/Cox7a2/Atp5d/Uqcr10/Atp5b/Atp5k/Ndufb8/Cyc1/Atp5o/Stoml2/Mdh2/Ppif/Uqcrh/Uqcrq,22
GO:0006163,purine nucleotide metabolic process,23/208,369/28814,3.920846014118249e-15,1.6394737547605878e-12,1.328960438469554e-12,Fbp1/Urah/Prpsap1/Xdh/Kynu/Pdhb/Tkfc/Atp5d/Atp5b/Gpi1/Acsl4/Acss2/Atp5k/Pgam1/Mlycd/Acnat1/Eno1/Atp5o/Hint1/Stoml2/Atp5g1/Gpat4/Galk1,23
GO:0019693,ribose phosphate metabolic process,23/208,376/28814,5.860718715437307e-15,2.1442904600106248e-12,1.7381657874468014e-12,Fbp1/Urah/Prpsap1/Xdh/Kynu/Pdhb/Tkfc/Atp5d/Atp5b/Gpi1/Acsl4/Acss2/Atp5k/Pgam1/Mlycd/Acnat1/Eno1/Atp5o/Hint1/Stoml2/Atp5g1/Gpat4/Galk1,23
GO:0005996,monosaccharide metabolic process,13/208,273/28814,1.0785373120120427e-7,1.0522929040864162e-5,8.529905618509277e-6,Fbp1/Pdhb/Tkfc/Gpi1/Mlycd/Pmm2/Xylb/Eno1/Zmpste24/Hectd4/Galk1/Car5a/Mapk14,13
GO:0006898,receptor-mediated endocytosis,12/208,266/28814,5.97893713483453e-7,5.303136058685052e-5,4.2987318347422744e-5,Vegfa/Itgb1/Ap2a2/Atp5b/Arf1/Gak/Vtn/Clu/Ap2m1/Fcgr2b/Dnm2/Clta,12
GO:0006790,sulfur compound metabolic process,13/208,328/28814,8.710351411131552e-7,7.081999605661681e-5,5.7406818949387484e-5,Cbs/Xdh/Kynu/Pdhb/Gpx1/Acsl4/Acss2/Gstk1/Mlycd/Bhmt/Acnat1/Gstm3/Gpat4,13
GO:1902600,proton transmembrane transport,7/208,88/28814,3.5732089147125634e-6,2.4901863079437316e-4,2.018549597434115e-4,Ndufs7/Atp5d/Atp5b/Atp6ap1/Atp5g1/Ppif/Atp6v0b,7
GO:0010257,NADH dehydrogenase complex assembly,6/208,58/28814,3.897429529737701e-6,2.5926764167141477e-4,2.101628267949469e-4,Ndufa8/Ndufb10/Ndufs7/Ndufab1/Ndufa6/Ndufb8,6
GO:0032981,mitochondrial respiratory chain complex I assembly,6/208,58/28814,3.897429529737701e-6,2.5926764167141477e-4,2.101628267949469e-4,Ndufa8/Ndufb10/Ndufs7/Ndufab1/Ndufa6/Ndufb8,6
GO:0044282,small molecule catabolic process,12/208,334/28814,6.309780294044327e-6,3.9295163660995204e-4,3.185273187631784e-4,Urah/Cbs/Xdh/Hao1/Kynu/Tkfc/Gpi1/Mlycd/Acad8/Eno1/Galk1/Acox2,12
GO:0018208,peptidyl-proline modification,5/208,37/28814,6.747381267742762e-6,4.114496868892305e-4,3.3352187231342514e-4,Egln2/Prdx4/Fkbp4/Ppif/Ppib,5
